EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP4：どのアカウントも　願いが叶ったって投稿が最後の投稿だ　|　无论哪个账号 实现愿望的帖子就是最后的帖子
EP4：それ以降更新が止まってる　|　那之后就没再更新过
EP4：どういうことだ　|　这是怎么回事
EP4：なんだよ電話か　|　什么嘛 原来是电话
EP4：誰だよこんな時間に　|　谁啊 这么晚
EP4：もしもし　|　喂
EP4：助手　助けて　|　助手 救命
EP4：助手じゃねえし　|　我才不是助手
EP4：だいたいなんなんだよあんたこんな時間に　|　你这么晚打过来到底搞什么啊
EP4：今忙しいから他を当たって　|　我现在忙得很 你找别人吧
EP4：薄情なこと言わないでよ　|　别这么无情嘛
EP4：このままだと　マジで殺されちゃう　|　这样下去我真会被杀掉的
EP4：ちょっと待て　あんた今どこにいるんだ　|　等等 你现在在哪
EP4：何が起きてる　|　出什么事了
EP4：助手と別れた後　|　跟你分开之后
EP4：新入部員用の白衣とか準備しておこうと思って理科準備室に行ったんだ　|　为了准备新部员的白大褂 我去理科准备室了
EP4：そしたら　そしたら…　|　然后 然后…
EP4：ちっとも状況がわからねえ　|　我一点都没明白状况
EP4：とにかく　今学校にいるんだな　|　总之 你现在是在学校吧
EP4：だったらまずは落ち着いて　|　那你先冷静
EP4：護郎　|　护郎
EP4：これなんか変だぞ　|　看这个 不对劲
EP4：何が起きてるんだよ　|　到底发生什么了
EP4：#那就是说、我们志同道合
EP4：#可逆时钟
EP4：#天使君说的是真的
EP4：#中彩票了
EP4：#天使君太强了
EP4：#乐队出道定下来了
EP4：#真的吗 神了
EP4：#天使君真的太厉害
EP4：#学生会室
EP4：#独特异类
EP4：#注：溴麝香草酚蓝，一种酸碱指示剂，其水溶液被称为「BTB溶液」
EP4：#请多关照
EP4：#已读
EP4：#小野护郎 来学校 天使在等你
EP4 OUT

EP5 IN
EP5：誰か助けて　誰か助けて　|　谁来救救我 谁来救救我
EP5：誰か助けて…　|　谁来救救我…
EP5：おら　出てこいよ　|　快滚出来
EP5：てめえ　罰ゲームやるっつったろ　|　你说过接受惩罚的
EP5：全裸で校庭一周だからな　|　脱光了绕学校一圈
EP5：それともここで水浴びでもしますか　|　还是说你想在这洗个澡
EP5：なんだてめえ　|　你搞什么
EP5：いて　|　好痛
EP5：やめろ　|　停手
EP5：大丈夫か　|　你没事吧
EP5：ここか　|　是这里吗
EP5：能島千歌はそう言ってたけどな　|　能岛千歌说的就是这
EP5：その割には随分と静かだけど　|　真是格外安静呢
EP5：もしかしてもう…　|　不会她已经…
EP5：肉団子にされてたりしてな　|　被做成肉丸了之类的
EP5：生きてるか　|　你还活着吗
EP5：生きてたら返事し…　|　还活着就给点反应…
EP5：覚悟　|　受死吧
EP5：助手？助けに来てくれたの　|　助手？你来救我了啊
EP5：お前が助けに来いって言ったんだろうが　|　不是你叫我来救你的吗
EP5：な…なんていいやつなんだ　|　多…多好的人啊
EP5：人のこと呼んどいて　罠にはめるなんてどういう神経してんだよ　|　把人叫来设好的陷阱里 你到底在想什么
EP5：違うんだ　|　不是这样的
EP5：てっきりその…　|　我本以为…
EP5：なんだよ　|　以为什么
EP5：君がここに来る前にやられちゃってるんじゃないかと思ってて　|　我以为你在到这里之前就会被干掉
EP5：はあ　なにに　|　被什么干掉
EP5：そ…そいつ　|　那…那东西
EP5：な…なんなんだよ　そのエクストラテレストリアルな生き物は　|　那…那个外星生物是什么啊
EP5：知るか　|　我怎么知道
EP5：って　力つえよ　|　好大的力气
EP5：こうなったら　このサイエンスステッキで　|　事到如今 只能用这根科学之杖了
EP5：さっきからなんなんだよその棒　|　那根棒子是什么啊
EP5：殴った周囲に超強力な電撃が走る必殺ステッキさ　|　能向击中的周围释放超强力电击的必杀之杖
EP5：この距離で使ったら助手も私も死ぬかもしれんがな　|　这个距离用的话我们可能也会死哦
EP5：捨てろ　そんな危ねえもん　|　快扔掉那种危险的东西
EP5：もうだめだ　護郎　|　不行了 护郎
EP5：力を使え　|　快使用能力
EP5：この際そいつを巻き込んじまうのはしょうがねえ　|　现在只能把她卷进来了
EP5：よかった　怪我はねえみたいだな　|　太好了 看起来你们没受伤
EP5：とにかく　ここはだめだ　逃げるぞ　|　总之先离开这里 跑起来
EP5：ちょっと　|　等等
EP5：めっちゃ溢れてる　|　冒出来好多
EP5：あんた　一体何者なんだ　|　你到底是谁
EP5：昼間はビビらせちまって悪かったな　|　白天吓到你了真是抱歉
EP5：この件の犠牲者を増やしたくなかったから　|　不想再增加这次事件的牺牲者了
EP5：柄の悪いやつを演じてたんだが　|　所以我才扮演坏人的
EP5：この件って天使くんのことか　|　你说的事件是指天使君吗
EP5：ってことは　あのゾンビみたいな奴らも　天使くんの…　|　就是说那群僵尸一样的东西 是天使君的…
EP5：お前　なんか知ってんのか　|　你知道些什么吗
EP5：多少は　|　知道一点
EP5：とにかく　一旦あいつらを撒くぞ　|　总之先甩掉那些家伙吧
EP5：こっちだ　|　这边
EP5：これで多少は時間が稼げるだろう　|　这样多少能争取些时间了
EP5：よし　|　好
EP5：生徒会室か　|　学生会室吗
EP5：もしかして助手　気づいてない　|　难道助手你没注意到吗
EP5：何が　|　什么
EP5：この人うちの生徒会長だよ　|　这人是我们的学生会长哦
EP5：バカ野郎　大声出すやつがあるか　|　笨蛋 别大声喊叫
EP5：そうだよ　このすっとこどっこい　|　就是 你这蠢货
EP5：生徒会長？　|　学生会长？
EP5：元バイオレンスな組の会長とかじゃなくて？　|　不是什么原暴力组织的会长？
EP5：いや　よく言われるけどよ　|　不是啦 虽然经常有人这样说
EP5：これでもすっごい人気なんだよこの人　|　别看他这样 这人也很有人气哦
EP5：それで　なんで生徒会長が天使くんと関わってるんだ　|　那为什么学生会长会和天使君扯上关系呢
EP5：うちは　自由な校風が売りの学校だ　|　我们学校的校风很自由
EP5：制服の着こなしも自由　髪型も自由　|　穿校服很自由 发型也自由
EP5：入学試験なんて　あってないようなもんだ　|　入学考试也只是一道摆设
EP5：そんなんだから当然　訳ありな奴らも集まってくる　|　因此 奇怪的家伙都聚集在这里
EP5：お前らはどうだ　|　你们呢
EP5：俺は別に　|　我挺普通的
EP5：私は理科以外全科目ボイコットしてたら　ここ受けるしかなくなったってやつ　|　我抵制理科外的所有科目 所以只能来这个学校
EP5：やっぱり訳ありか　|　果然是奇怪的家伙
EP5：まあ　俺もそんなもんだ　|　不过我也一样
EP5：昔の俺は　ほんともやしみてえな弱虫野郎でな　|　以前的我是个豆芽般的窝囊废
EP5：学校でも毎日毎日　不良どもにいじめられてた　|　在学校每天被小混混欺负
EP5：前世の話？　|　上辈子的事？
EP5：現世だよ　|　这辈子的啦
EP5：あんな奴らこの世から消えた方がいいって　|　那种家伙应该从这世上消失
EP5：毎日そんなことばっかり考えてたよ　|　当时的我每天都在想着种事
EP5：でも　ある時じいちゃんに言われたんだ　|　但是有一天 爷爷告诉我
EP5：お前も相手をわかっておらん　|　你也不了解他们
EP5：はじめは　何訳わかんねえこと言ってんだって思ったが　|　最开始 我觉得这是莫名其妙的话
EP5：次第に考え始めたんだ　|　但我渐渐开始思考
EP5：もしかしたら不良どもにも　何か考えがあるんじゃねえかってな　|　或许那些小混混也有自己的想法
EP5：それで俺は　その日からヤンキーをやってみることにしたんだ　|　于是从那天 我决定尝试着做一个小混混
EP5：なるほど　脳手術を受けたと　|　原来如此 居然做了脑部手术
EP5：んな訳あるか　|　怎么可能啊
EP5：形だけだよ　|　只是形式上而已
EP5：とにかく　体を鍛えて髪も染めて　|　总之我开始锻炼身体 染了头发
EP5：なよなよするのをやめた　|　也不再软弱
EP5：そしたら　俺のことをいじめてきた奴らと話ができるようになったんだ　|　终于 我可以和曾经欺负过我的人一起聊天
EP5：あいつらにもいろんな事情があることも見えてきた　|　也得知了他们各自的实情
EP5：いじめてる奴らにも　言い分があるってか　|　你是说欺负别人的人也有自己的想法吗
EP5：最低な言い分だろ　|　不过是恶劣的想法吧
EP5：だからこの学校に来たんだ　|　所以我才来到了这所学校
EP5：ここにはいろんな奴が集まる　|　这里汇集了各种各样的人
EP5：自分の中に　何か大事なものを見つけたくても見つけらんない奴ばっかだ　|　全都是探求心中重要之物却无果的人
EP5：そいつらと話がして　|　我希望和这些人交谈
EP5：一緒に自分らの中に誇れるものを見つけてって　そう思ったんだ　|　一起找到我们自己身上值得自豪的事物
