EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP8：そのセクシー女優友達を誘拐したって　つまりそういうことかよ　|　他绑架了这个性感女演员朋友 是这样吧
EP8：ミキピヨって子なんだけどさ　|　她叫做Mikipiyo
EP8：もう超可愛いんだよ　|　超级可爱的
EP8：なんでそういうことしてる写真なんですか　|　为什么是在做那种事的照片啊
EP8：だって仕事中の写真だよ　|　因为这是她工作时的照片
EP8：それでさ　ちょっと前から相談を受けてたんだよね　|　然后 不久之前她找我谈心
EP8：変な男からマジヤバい粘着受けてるって　|　说被奇怪的男人缠上了
EP8：なんか　出てるビデオの感想を毎晩送ってきたり　|　每天晚上都发来她出演视频的感想
EP8：ヤバくない　|　不恶心吗
EP8：ストーカー行為　最悪ですね　|　跟踪狂行为 糟糕透了
EP8：もう関わらないでって電話とかしたみたいなんだけど　|　打过电话说不要再烦她了
EP8：なんか向こうが怒ったっぽくてさ　|　但对方好像有些生气
EP8：警察には相談したのか　|　跟警察聊过吗
EP8：したよ　でもダメだった　|　试过了 但是不行
EP8：取り合ってもらえなかったってこと　|　他们没有认真对待吗
EP8：ううん　違う　|　不是
EP8：なんか私が悪いってことにされちゃった　|　他们说我才是犯人
EP8：その証拠もあるんだぞって　|　还说他们掌握了证据
EP8：ミキピヨとのメッセージも全部消えてて　|　我和Mikipiyo的聊天记录全部消失了
EP8：私がひどいメッセージを送ったことになってて　|　那些过分消息变成了我给她发送的
EP8：あいつも普通じゃなかったの　|　那个人也不是普通人
EP8：だから一緒に戦ってくれる人を探してたってわけ　|　所以我在找能和我一起战斗的人
EP8：私と同じ力を持ってる君たちみたいな人を　|　像你们这样和我一样拥有能力的人
EP8：それって…　|　你是说…
EP8：まさか…　|　难道…
EP8：非通知ってまさかあいつじゃん　|　未知来电 不会是他吧
EP8：ねえ　５回もコールして出ないとかさすがに失礼すぎない　|　打了五次电话都不接是不是太没礼貌了
EP8：この人って　|　这个人
EP8：もしかして仲間とか集めちゃった感じ　|　不会是在寻找同伴吧
EP8：いいねえ　|　真不错
EP8：「友との絆が貴様の邪道に屈するものか」的な？　|　「和朋友的羁绊怎么会屈服于你的邪道」？
EP8：そのセリフって　|　这句台词
EP8：ワンダーチルドレンですね　|　是Wonder Children吧
EP8：はじめまして　|　初次见面
EP8：僕が啓太　|　我是启太
EP8：君たちと同じ神様候補だ　|　和你们一样是神明候选者
EP8：なんで俺たちが候補だって　|　你怎么知道我们是候选者
EP8：いいリアクションだね　小野護郎君　|　真是不错的反应 小野护郎君
EP8：他には　天昂輝君に二奈唯世ちゃんか　|　还有天昂辉君和二奈唯世
EP8：二奈唯世？本物の唯世ちゃん？　|　二奈唯世？真的唯世？
EP8：主題歌やってるワンダーチルドレン毎週見てます　|　我每周都在看你献唱主题曲的Wonder Children
EP8：ねえ　あれやってくださいよ　|　做一下那个吧
EP8：あのキメポーズの…　|　那个招牌动作…
EP8：超だるいんですけど　|　少瞎扯
EP8：てかミキピヨいるんでしょ　あの子を返す　|　Mikipiyo在那里吧 把她还给我
EP8：なんなの　ミキピヨちゃんと僕のことに君関係なくなくない　|　怎么回事 Mikipiyo和我的事情跟你没关系吧
EP8：関係あるし　友達だし　|　有关系 她是我的朋友
EP8：ま　顔くらい見せてあげるよ　|　给你看一下吧
EP8：ミキピヨ　大丈夫　|　Mikipiyo 你没事吧
EP8：もう元気してた　|　你还好吗
EP8：ごめんね　ミッちゃん　|　对不起 小美
EP8：待ってて　今助けに　|　等着 我马上去救你
EP8：制限時間は３時間　|　时间限制是三小时
EP8：そこまで言うなら　助けに来てもらおうじゃない　|　都这么说了 那就来救她吧
EP8：ミキピヨ　|　Mikipiyo
EP8：見つけられなかったら　ドカン　|　要是没能找到的话 嘣
EP8：君の力は脅威だが　僕にはたどり着けない　|　你的能力虽然有威胁 但波及不到我
EP8：ま　せいぜい足掻いて面白くしてよ　|　尽情挣扎 创造点乐趣吧
EP8：絶対助けに行くから　|　我一定会去救你
EP8：ミッちゃん　|　小美
EP8：なんなんだあいつ　|　那个人怎么回事
EP8：候補なのは間違いないと思いますけど　|　我觉得他应该毫无疑问是候选者
EP8：番組の途中ですが　速報です　|　在节目中插播一条紧急新闻
EP8：先ほど発生した連続爆破事件ですが　|　刚刚发生的连续爆炸事件
EP8：これもあいつの仕業だったのか　|　这也是那家伙干的吧
EP8：とにかく　ここから逃げよう　|　总之先从这里逃出去吧
EP8：唯世ちゃんは顔隠した方がいいかも　|　唯世最好把脸遮起来
EP8：でも逃げるって言ったってどこから…　|　但我们要从哪里出去…
EP8：私に任して　|　交给我吧
EP8：ちょっとやってみる　|　让我试试
EP8：見えた　|　看到了
EP8：メルクリウス　|　墨丘利
EP8：同盟？　|　同盟？
EP8：その啓太ってやつがどれだけやばいやつでも　|　无论那个叫启太的家伙有多厉害
EP8：私たちが組めばきっと戦える　|　只要我们联手一定能对付
EP8：神様になれるのって１人だけなわけでしょ　|　最终能成神的就只有一个人
EP8：なのに協力し合うとか　そもそも考えが破綻してるっていうか　|　这种情况下互相帮助本身就有问题吧
EP8：そこはもちろん考えてあるよ　|　我当然也想过这个
EP8：いい　私たちってつまり…　|　听好了 只要我们…
EP8：なに　事件？　|　怎么了 有案子？
EP8：近くでなんかあったのかな　|　是不是附近出什么事了
EP8：なにこれ　|　这是怎么回事
EP8：今のは…　|　刚刚这是…
EP8：私の能力　メルクリウス　|　我的能力 墨丘利
EP8：イメージできた場所に移動できるの　|　可以移动到想象的地方
EP8：すごいけど　ちょっと近場すぎたかも　|　虽然很厉害 但这里还是太近了
EP8：他の場所に飛べない　|　可以去其他地方吗
EP8：えと　すぐにはちょっとイメージが見えないんだよね　|　现在我还想象不到别的地方
EP8：無理なの　|　不行吗
EP8：ごめん　|　抱歉
EP8：とにかくこっちだ　早く　|　先来这边 快
EP8：どうなってんだよ本当に　|　到底是怎么回事啊
EP8：あの報道といい　やっぱりこれって　|　那条报道也是 这果然是
EP8：候補の仕業だな　|　候选者干的吧
EP8：お前　てっきりまだ肉に狂ってるもんだと　|　我以为你还在沉浸吃肉
EP8：うるさいな　|　你好烦啊
EP8：にしても　今回のやつはちょっとすごいぜ　|　话说回来 这次的敌人有点厉害啊
EP8：そこかしこから力の流れを感じる　|　四面八方都能感觉到力量流动
EP8：街全体　いや　もっとでかい範囲の　|　整座城市 不 比这更大范围
EP8：ありとあらゆるものを支配してるみたいな感じだ　|　万物好像都被他支配了
EP8：まあ　大々的に報道されちゃってますね　|　毕竟被报道得那么广泛
EP8：このままじゃ動くこともできねえ　くそ　|　再这样下去就没法行动了 可恶
EP8：犯人発見　|　发现犯人
EP8：また面倒なのが　|　又来了个麻烦的人
EP8：佐和さん　|　佐和同学
EP8：今俺たちで戦ってる場合じゃないっていうか　|　现在不是我们战斗的时候
EP8：そうみたいだね　|　看样子也是
EP8：だったら協力し合おうよ　|　那我们合作吧
EP8：それぞれに願いがあるのに　神様になれるのは一人だけ　|　明明我们都有愿望 但能成神的只有一个人
EP8：えっと　この人って…　|　那个 这位…
EP8：誰なの　|　是谁啊
EP8：ごめん　ちょっと聞いてあげて　|　抱歉 先听她讲吧
EP8：だったら　神様になった一人がみんなの願いも一緒に叶えればいい　|　那就让成神的人实现所有人的愿望
EP8：そりゃ…　|　这…
EP8：まあ争わなくていいなら　その方がいいとは思うが　|　如果能避免纷争 我觉得也挺好
EP8：敵の能力を知ってる強力なメンバーもいるしね　|　我们这里还有知晓敌人能力的强大伙伴
EP8：なっ　あんた何してんだよ　|　你怎么在这啊
EP8：助手　|　助手
EP8：ちょっとやむにやまれぬ事情があって　|　我也是不得已啊
EP8：まさか　|　难道说
EP8：この子も候補だよ　もう私とは一戦交えた仲なの　|　她也是候选者 我们历经一战了
EP8：小野君とも戦ったんだよね　理科室で　|　你也和小野君交过手吧 在理科室
EP8：うん　まあ　|　嗯 是
EP8：なんだと　|　什么
EP8：候補であることを隠して接近してきやがったんだな　|　你竟然隐瞒自己候选者的身份接近我们
EP8：俺を焼き殺そうとしたんだぜ　|　你当时可是要烧死我啊
EP8：いや　その…　|　啊 那个…
EP8：ごめん　|　抱歉
EP8：私だって小野君を切り刻むつもりだったけどね　|　我曾经也想把你切碎
EP8：私もついこの間　槍で小野君を貫きました　|　我之前也用长枪把小野君刺穿了
EP8：ま　そうだけど　|　虽然是这样
EP8：とにかく　私たち全員で同盟を組むの　|　总之 我们所有人要结为同盟
EP8：乗る　乗らない　|　接受 还是不接受
