EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP04：真面目な伊万里さんにはわかんないか　|　正经的伊万里姐是不会懂的
EP04：凪さんと何が違うのかな　|　我和凪姐哪里不一样呢
EP04：どっちも楽しようって言ってるのに　|　明明我们都是想轻松点
EP04：それって　余分な仕事だけを減らす荒砥先輩と　|　这个嘛 只会减少多余工作的荒砥学姐
EP04：必要な仕事まで減らす瑠璃ちゃん　|　和连必要工作都想减少的琉璃
EP04：先輩のは効率化　|　学姐的是效率化
EP04：瑠璃ちゃんのは…　|　琉璃你的是…
EP04：手抜き？　|　偷懒？
EP04：はいはい　|　好好
EP04：凪さんは頭いいからね　|　凪姐很聪明
EP04：ばかな私は効率化なんて絶対無理だよ　|　我这个笨蛋根本不可能搞效率化啦
EP04：相手を理解しようとする　|　尝试去理解对方
EP04：大事なのはそれだけだよ　|　重要的只有这点
EP04：頭のよさは関係ない　|　和聪不聪明没关系
EP04：砂の観察を効率化したいんだったら　|　如果你想让观察沙子更有效率
EP04：砂のことを理解してみたらどうかな？　|　尝试去理解沙子如何？
EP04：砂を理解するって？　|　理解沙子？
EP04：わかんないけど　|　我不懂啦
EP04：私の研究は砂見ないし　|　我的研究又不看沙子
EP04：偉そうなこと言ってて　それ？　|　说得那么高高在上 结果就这？
EP04：砂を理解する？　|　理解沙子？
EP04：私がわかるのは　水晶　黄鉄鉱　磁鉄鉱にサファイア　|　我能分辨的是 水晶 黄铁矿 磁铁矿和蓝宝石
EP04：あと砂金もわかるかも　|　还有砂金应该也能认
EP04：それ以外は　全然わかんない　|　除此之外 完全搞不懂
EP04：一度に見る砂の量を変えてみる　|　试试改变每次观察的沙子量
EP04：増やすか　減らすか　|　增加或者减少
EP04：いや　全部見るのは変わらない　|　不 最后都要全部看完
EP04：なんとかしてこの砂を減らさないと　楽には　|　只有想办法减少沙子 否则轻松不了
EP04：やだ　なんか付いちゃった　|　讨厌 沾上东西了
EP04：伊万里さん　|　伊万里姐
EP04：それ貸して　|　这个借我一下
EP04：減った　|　减少了
EP04：砂の量が減らせた　|　沙子的量减少了
EP04：おめでとう　|　恭喜
EP04：砂を理解するって言ったでしょ　|　你不是说了要理解沙子吗
EP04：だから砂ってどんな石で出来てるか考えたら　|　所以我就思考沙子是由什么石头组成的
EP04：磁石から取れない　|　从磁铁上取不下来
EP04：ちょっと持ってて　|　稍等一下
EP04：これでOK　|　这样就行了
EP04：これだけ減らせた　|　减少了这么多
EP04：これが効率化だよ　|　这就是效率化
EP04：これが効率化なんだ　|　这就是效率化啊
EP04：効率化…　|　效率化…
EP04：何かしてたのか　|　你们在干什么呢
EP04：あのさ　磁鉄鉱って磁石にくっつくでしょ　|　那个 磁铁矿会吸在磁铁上对吧
EP04：だからくっつけて取り除いたら　見る砂が減って　|　所以把它吸出来 需要看的沙子就少了
EP04：楽できるかなって　|　这样就能轻松一点
EP04：瑠璃が考えたのか　|　是琉璃想到的吗
EP04：いい考えだ　よく思いついたな　|　好主意 能想到真不错
EP04：でもさ　ちょっとしか減ってないし　大したことないよ　|　不过嘛 其实只减少了一点 也没什么大不了啦
EP04：いや　何度もやる作業では大きな差だ　|　不 对于重复操作的工作来说区别可大了
EP04：この方法は毎回続けよう　|　这个方法以后就一直用吧
EP04：効率化　|　效率化
EP04：効率化　|　效率化
EP04：今日はもうこんなもんでいいかな　|　今天就到此为止吧
EP04：少し待っててくれ　送ってくよ　|　稍等一下 我送你回去
EP04：はーい　|　好
EP04：伊万里さんのほうはどう　|　伊万里姐那边怎么样了
EP04：進んでるよ　|　进展顺利哦
EP04：これ　新しく採ってきた標本　|　这个 是我新采集的标本
EP04：透明なのは蛍石だよね　|　透明的是萤石对吧
EP04：この標本は特別だよ　|　这个标本很特别
EP04：ここに注目　|　注意看这里
EP04：蛍石の表面が溶けてるの　わかる　|　能看到萤石表面有溶化吗
EP04：これは地下水の影響だと思う　|　我想这是地下水的影响
EP04：でも　隣の小さいの見て　|　不过 再看旁边那个小颗的
EP04：溶けてないね　|　没有溶化
EP04：この標本の示す矛盾が　鉱山への理解を深めてくれるはず　|　这个标本所表现出的矛盾 应该能加深对矿山的理解
EP04：どっちも蛍石なら　同じくらい溶けてないとおかしいよね　|　如果两个都是萤石 溶化程度应该差不多才对吧
EP04：つまり　|　也就是说
EP04：溶けてないのは違う石？　|　没溶化的是不同的石头？
EP04：そう　|　是的
EP04：蛍石より溶けにくい　灰重石だと思う　|　比萤石更难溶的 应该是白钨矿
EP04：灰重石は　レアメタル　タングステンの鉱物　|　白钨矿是稀有金属钨的矿物
EP04：採掘当時は砲弾や鋼材の原料として超重要だったから　|　开采时作为炮弹或钢材的原料 极其重要
EP04：そこから記録を探せるかもしれないって思ったけど　|　我本来觉得说不定能从这方面找到记录
EP04：まだまだ大変そうかな　|　不过挺不容易呢
EP04：そう　楽しそうに見えるけど　|　是吗 我看你挺享受的
EP04：楽しいよ　|　确实挺享受的
EP04：前は実物を見ても　わからないしか言えなかった私が　|　以前就算看到实物 我也只能说不懂
EP04：自分で調べて　新しいものが見えてきて　|　自己调查后 见识了新东西
EP04：わかるよって　少しずつ言えるようになってきたんだもん　|　现在已经慢慢开始懂了
EP04：研究も進んでるんだ　|　研究也有进展啊
EP04：うん　|　嗯
EP04：さっき　瑠璃ちゃんに偉そうに言っちゃったけど　|　刚刚对琉璃说得有点高高在上
EP04：私もこの研究始めてから気が付いたんだよね　|　但其实我也是开始这个研究后才意识到的
EP04：本の中身を知りたければ　|　如果想要读懂书中的内容
EP04：その前に言葉を理解する必要があるように　|　就必须先理解文字的意思
EP04：石の中にある自然や歴史を知りたいなら　|　同样 如果想知道石头中蕴含的自然和历史
EP04：まず　石のことを理解する必要があるってわかった　|　就必须先理解石头本身
EP04：石の読み方が理解できれば　その文脈もたどることができる　|　如果能理解阅读石头的方法 就能追溯其中的脉络
EP04：たぶんそれが「自分の目で見る」ってことなのかな　|　或许这就叫「用自己的眼睛去看」吧
EP04：そうか　|　原来如此
EP04：お待たせ　瑠璃　|　久等了 琉璃
EP04：行こうか　|　我们走吧
EP04：凪さん　ごめん　|　凪姐 抱歉
EP04：やっぱもうちょっとやってく　|　我还是想再多做一点
EP04：また川？　|　又去河边？
EP04：川　|　河边
EP04：瑠璃ちゃん　すっかり手慣れたね　|　琉璃 你已经完全熟练了啊
EP04：そう　|　是吗
EP04：#解读沙石
EP04：#起点
EP04：#蓝宝石是非常有名的宝石，作为矿物的名称是刚玉。构成刚玉的元素是氧和铝，并不包含特别稀少的元素。漂亮的蓝宝石只在国外产，但如果不看质量，日本也有几处产地。
EP04：#大分县的木浦矿山曾经是日本商业开采刚玉的唯一矿山。但木浦矿山开采的基本不具有宝石质量，仅用于工业。
EP04：#刚玉具有仅次于金刚石的硬度，并具有很高的耐火性和磨耗性，因而被用于研磨剂、耐火砖和路面防滑等。身边的一个例子是指甲护理用的砂纸指甲锉，其主要成分就是刚玉。「emery（刚玉砂）」是以刚玉为主要成分的岩石名称。
EP04：#完全不一样
EP04：#水晶这些引人注目的石头有着各自的名字。那么，随处可见的所谓「普通的石头」被叫作什么呢？
EP04：#石头根据成因可以分为两种岩石。一种是岩浆冷凝形成的「火成岩」，另一种是土沙等在水中沉积固结形成的「沉积岩」。「普通的石头」一般是这两种。
EP04：#在岩浆冷却形成火成岩的过程中，有可能会在内部生长宝石。土沙堆积形成沉积岩的过程中，有可能会将混入的东西作为化石保留下来。
EP04：#即使是普通的石头，也会经历不普通的过程，具有不普通的可能性。
EP04：#不存在「普通的石头」
EP04：#蓝宝石[氧化铝] 杂质 铁 钛
EP04：#校内 回家
EP04：#原子序数74 W（钨） 与碳合成的碳化钨（WC）是代表性的高硬度合金。
EP04：#图书记录卡片
EP04：#自己的课题记录 河水水质调查 下流地点A~C已调查完成 标本采集 采集完成！
EP04：#待办清单 外观记录 手感·石头种类 与已采集矿渣的区别 萤石 无色·白色？ 有重量感 磁铁矿？黑色部分 能看见石英但没有光泽 白钨矿·黄铁矿…？
EP04：#关于矿山 去当地博物馆和地域资料馆收集资料 预计6.13
EP04：#关东矿山史
EP04：#看得见的世界、看不见的世界
EP04 OUT

EP05 IN
