EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP04：人を幸せにするための才能だからって言うんでしょ　|　为了让人们幸福的才能 你想这么说对吧
EP04：いっつも同じことばっかり　|　你老是说同样的话
EP04：あなたの力は特別なんです　|　你的力量是特别的
EP04：普通と同じように使ってはつまらないでしょう　|　像普通人一样使用的话会很无聊吧
EP04：楽しく暮らせてるなら　普通でいいじゃない　|　只要能过得开心 普通点不也挺好的
EP04：イータの外では普通じゃありません　|　你在伊塔之外可不普通
EP04：すぐに黄都の学校に通うことになるんですからね　|　毕竟你马上就要去黄都上学了
EP04：でも　これから行くのは黄都じゃなくてリチアでしょ　|　但我们接下来要去的不是黄都 是利奇亚吧
EP04：リチアだって同じですよ　|　在利奇亚也是一样的
EP04：森人だけじゃなくて　|　不只是森人
EP04：山人やレプラコーンだっているんです　|　那里也有山人和小人
EP04：そんなのもいるの　|　连那种也有吗
EP04：だから他の人にどう見られるかも考えなさい　|　所以也想想别人会怎么看你
EP04：悪口を言われるかもしれませんよ　|　也可能会有人说你的坏话哦
EP04：そんなの全然気にしないわ　|　那种事我完全不在意哦
EP04：そんなヤツら　もしあたしが「死ね」って言えば　|　那种家伙 只要我说「去死」
EP04：みんな　死んじゃうんだから　|　他们都会死掉的
EP04：キア　|　祈雅
EP04：先生　|　老师
EP04：先生　どうも　|　老师 您好
EP04：あら　おはようございます　ヤウィカさん　シエンさん　|　哎呀 早上好 亚维卡同学 希恩同学
EP04：今日で先生たちが行っちゃうから　|　因为老师你们今天就要走了
EP04：シエンも来たいって　挨拶しに来たの　|　希恩也想过来打个招呼
EP04：いえ　僕は…その…　|　不 我是…那个…
EP04：そうなんですか　|　是这样啊
EP04：先生もシエンさんが来てくれてうれしいです　|　希恩能来我也很高兴
EP04：はい　|　好的
EP04：先生　キアはこんなですけど　|　老师 您别看祈雅她这样
EP04：村の子供も大人たちも先生には…　|　其实村里的孩子和大人们都对老师…
EP04：その…感謝してて　|　那个…很感谢
EP04：僕も…すごく感謝しています　|　我也…很感谢老师
EP04：先生のおかげで　みんな賢くなったんです　|　多亏了老师 大家都学到很多知识
EP04：本当です　|　是真的
EP04：もしもそうなら　先生にとって一番うれしいことです　|　要真是这样 对老师来说也是最开心的事
EP04：一度だけ授業で言ったことがありましたね　|　以前在课堂上说过一次吧
EP04：知恵とは種のようなもの　|　智慧就如同种子
EP04：学びの水を絶やさぬならば　それは自ら育つ　|　要是学习的水源不断 它就会自己生长
EP04：その種を最初にまいてくれたのは　|　而第一个播下这颗种子的人
EP04：エレア先生です　|　是爱蕾雅老师
EP04：なのに　なんのお礼も返せなくて　|　可我却无以为报
EP04：お礼なんて　|　回报什么的
EP04：かわいい教え子ができた以上にうれしいことなんてありませんよ　|　没有比教导了这么可爱的学生更让我高兴的事了
EP04：ね　ヤウィカさん　|　对吧 亚维卡同学
EP04：先生　大好き　|　最喜欢老师了
EP04：ホントに白々しいわ　|　真是虚情假意
EP04：こういうのが悪い大人なのよ　|　这种就叫坏大人
EP04：キアは黄都での勉強が嫌なだけだろ　|　祈雅只是不想去黄都学习吧
EP04：勉強なんて好きな子のほうがヘンテコなの　|　喜欢学习的小孩才是怪人吧
EP04：もう　キアさんはいつも素直じゃないんですから　|　真是的 祈雅同学总是那么不坦率
EP04：身分を偽ってまで　キアの黄都への留学を取りつけたのは　|　我不惜伪造身份让祈雅去黄都留学
EP04：たった１つの目的のためだ　|　只有一个目的
EP04：「勇者」を決定する上覧試合　|　决出「勇者」的御前比试
EP04：キアなら誰が相手でも勝てる　|　祈雅出战的话无人能敌
EP04：たとえ黄都そのものとだって戦える　|　即使和黄都本身也能一战
EP04：勝てば　妾の子の私でも　誰にも見下されないようになる　|　只要获胜 即使是侧室之女的我也能不再被蔑视
EP04：ねえ　キア　いつものとこ行こ　|　祈雅 去那个老地方吧
EP04：しばらくお別れだもん　|　毕竟要分开一段时间了
EP04：いいわよ　あんなとこ　|　不用了吧 那种地方
EP04：それって　どこのこと　|　是什么地方呢
EP04：キアさんのお気に入りの場所なんですか　|　是祈雅喜欢的地方吗
EP04：あたしじゃない　ヤウィカが好きなの　|　不是我 是亚维卡喜欢
EP04：あたしはついてってあげただけよ　|　我只是陪她一起啦
EP04：連れてって　|　快带我去啦
EP04：もう　分かったわよ　|　真是的 知道了啦
EP04：腹黒先生はついてこなくていいから　|　腹黑老师就不用过来了
EP04：大したとこじゃないし　|　不是什么大不了的地方
EP04：待って　|　等等
EP04：はいはい　|　好好
EP04：とか言いつつ　ついていっちゃったりして　|　虽然这么说 但我就要跟着去
EP04：もう　ホントにいいから　|　真的不用啦
EP04：あの坂　茂みの中に道があったんだね　|　原来那个坡的树丛中还有路啊
EP04：村のやぐらのてっぺんがちょっと見えるとこで抜けられるの　|　可以从稍微看到村庄瞭望塔顶的地方穿出去
EP04：この道はイノシシや鹿が使っているかもしれませんよ　|　说不定野猪和鹿也会从这条路走
EP04：別にイノシシくらいなら　僕が力術で追い払えます　|　只是野猪的话 我可以用力术把它们赶走
EP04：シエンはすごいね　|　希恩真厉害啊
EP04：あたしなんて群れごと高い木のてっぺんに引っかけてやるわ　|　我会把它们整群挂到很高的树上去
EP04：キアもすっごいな　|　祈雅也很厉害呢
EP04：もう　先生を置いてかないでくださいね　|　真是的 不要丢下老师不管啊
EP04：縦列なら人間の成人でも問題なく進行できる　|　排成纵列的话成年人也可以顺利前进
EP04：方向からして第四の山に出そうね　|　从方向来看出口应该在第四座山
EP04：収穫祭では　その熱と美しさに見とれながらも　|　在丰收祭上 热情与美好让我着迷
EP04：祭りの間の防御態勢がどうであるのかを記録した　|　但我也记录了祭典期间的防御态势
EP04：森の植物の使い道を教えるついでに　|　在教授森林中植物的用途时
EP04：薬草の詳細な記録を鳥に乗せて黄都へ送った　|　也用鸟把草药的详细记录送往黄都
EP04：濃霧が人跡を阻むこの秘境を調査した　|　我调查了这个因迷雾而人迹罕至的秘境
EP04：いずれ黄都の軍が　この村の何もかもを奪うだろう　|　总有一天黄都的军队会掠夺走这个村庄的一切吧
EP04：本物の魔王の時代にうわさとなった　|　在真正魔王的时代就有传闻
EP04：「全能の詞術を使う者」の村の位置は　|　「全能的词术使用者」的村庄位置
EP04：捕らえたリチアの兵から知った　|　我从抓来的利奇亚士兵那里得知
EP04：その兵もすでにこの世にはいない　|　那个士兵也已经不在世上了
EP04：あとは　私と世界詞とのつながりを知りえる者さえ始末すれば…　|　之后 只要处理掉知道我和世界词之间联系的人…
EP04：ほら　着いたわよ　|　看吧 已经到了
EP04：疲れたね　|　好累啊
EP04：先生も疲れてる　|　老师也累了吗
EP04：え　本当にここが　|　是啊 真的是这里吗
EP04：ほら　全然大したことないでしょ　|　看吧 完全没什么大不了的吧
EP04：だから　いいって言ったのよ　|　所以我就说不用来的
EP04：曇ってるからじゃない　|　会不会是因为阴天呢
EP04：キアが晴らせばいいじゃないか　|　祈雅让天放晴就好了吧
EP04：そうだね　キアがいてよかった　|　是啊 有祈雅在真是太好了
EP04：晴らすって　どういうことですか　|　让天放晴 是怎么回事
EP04：やめてよ　|　别这样嘛
EP04：２人とも簡単に言っちゃってさ　|　你们俩说得这么简单
EP04：でもまあ　|　不过
EP04：この村の最後の思い出がこれだなんて　さえないし　|　在这个村子最后的记忆是这样的话 也太没趣了
EP04：言っとくけど　別にムキになったわけじゃないから　|　先说好 我可没有在较真
EP04：晴れて　|　放晴
EP04：無敵だ　|　无敌
EP04：これは無敵の力だ　|　这是无敌的力量
EP04：きっとどんな相手が立ち塞がろうと　キアは勝つ　|　无论面对什么样的对手 祈雅都绝对会赢
EP04：ほら　別に全然大した景色なんかじゃないんだから…　|　都说了 不是什么大不了的风景…
EP04：先生？　|　老师？
EP04：どうかしましたか　|　怎么了吗
EP04：先生？　|　老师？
EP04：泣いてる　|　你在哭吗
EP04：泣いてませんよ　|　没有哭哦
EP04：先生…泣いてませんから　|　老师我…并没有哭
EP04：それはすべての摂理を無視して　あらゆる存在をねじ曲げる力を持つ　|　她拥有无视一切天理 扭曲一切存在的力量
EP04：それはすべてを一語のもとに支配し　いかなる自然をも凌駕する　|　她可以用一句话支配一切 凌驾于自然法则之上
