EP01 IN
EP01：行ってきます　|　我出门啦
EP05：もっとかわいい系かと思ってたわ　|　更偏可爱系的吧
EP05：こんなふうな　|　像这种的
EP05：いやいや　清楚系こそむしろエロいじゃないっすか　|　不对不对 清纯的人才该穿色情的吧
EP05：わかってないな　|　你真是不懂
EP05：ねえ　|　我说
EP05：黒いパンツなら　私よくはいてるよ　|　黑色内裤的话 我经常穿哦
EP05：ほら　|　看吧
EP05：マジ？　|　当真？
EP05：えっぐ　|　好强
EP05：なるほど　清楚系こそエロ下着　|　原来如此 清纯的人才穿色情内衣
EP05：ということは…おっちゃん　|　这么说来…小乙
EP05：おっちゃんは　どんな下着なの　|　小乙穿的哪种内衣
EP05：下着？　|　内衣？
EP05：布　|　布
EP05：布？　|　布？
EP05：ごもっとも　|　言之有理
EP05：今日は楽しかったな　|　今天可真开心
EP05：ふ菓子がおっきかった　|　麸果子好大
EP05：いや　そこじゃなくて　|　我不是在说那个
EP05：今日もお風呂屋さん　|　今天也去澡堂吗
EP05：そうさ　|　是啊
EP05：あれ　たしか麻里ちゃんが銭湯の娘とかなんとか　|　对了 好像说小麻里家是开澡堂的
EP05：あら　化野さん　|　真巧 化野同学
EP05：それに緒川さん？　|　还有绪川小姐？
EP05：畦目先生　|　畦目老师
EP05：こんなところで会うなんて　お仲間ね　|　居然在这碰到 咱们想一块了呢
EP05：いらっしゃいませ　|　欢迎光临
EP05：おっちゃん　畦目先生　|　小乙 畦目老师
EP05：ごきげんよう　|　贵安
EP05：大人３人で　|　成人三位
EP05：はい　|　好的
EP05：見覚えはあるけど　誰だか思い出せないおねえさん　|　有点印象但记不起是谁的大姐姐
EP05：どうかしたかい　|　怎么了吗
EP05：あの　|　请问
EP05：どこかでお会いしたことありますよね　|　我们是不是在哪见过
EP05：どうだったかなあ　|　是吗
EP05：その人は　駅前の本屋の店員さんだから　|　她是车站前书店的店员
EP05：見たことあるんじゃない　|　你应该见过吧
EP05：みどり書店の　|　青绿书店
EP05：お世話になってます　|　承蒙您关照
EP05：毎度どうも　|　多谢您的惠顾
EP05：ごゆっくりどうぞ　|　请您慢慢享受
EP05：ありがとうございます　畦目先生　|　谢谢你了 畦目老师
EP05：私これから…　|　接下来我能看见…
EP05：あの３人の…　|　她们三人的…
EP05：脱衣シーンが見られる　|　脱衣场景
EP05：エッチです　|　太色情了
EP05：でもだめ　いけないわ　|　但是不行 我不能看
EP05：私は銭湯の娘　|　我生于澡堂之家
EP05：不埒なことを考えてはいけない　|　不能心怀鬼胎
EP05：先生　銭湯が大好きなの　|　老师我 最喜欢澡堂了
EP05：ここではよろいを脱いで　みんな平等にくつろげるから　|　因为在这能卸下武装 大家一起放松休息
EP05：早く脱がないかなあ　|　能脱快点吗
EP05：なんだか意外ですね　|　还真是意外
EP05：先生のようなお嬢様然とした人が　銭湯好きなんて　|　老师这样大小姐气质的人 居然会喜欢澡堂
EP05：私がお嬢様？　|　我像大小姐？
EP05：誤解よ　|　你搞错了
EP05：話し込むムードになっちゃったよ　|　完了 她们聊起来了
EP05：むしろ　真逆って感じかしら　|　不如说正好相反呢
EP05：そうだったんですね　|　是这样呢
EP05：完全に見逃した　|　什么都没看到
EP05：おっちゃん　脱ぐの速すぎるよ　|　小乙脱得也太快了
EP05：目を離してるうちに　エッチな感じの書店員さんの脱衣が進んでる　|　一眼没盯着 色情店员就脱了一件
EP05：緒川さん　すごいスタイルがいいのね　|　绪川小姐 身材真好啊
EP05：とんでもない　こんなの不摂生の賜物ですよ　|　没有的事 都是生活不加节制的后果
EP05：でも　私の本命は畦目先生　|　不过 我最感兴趣的还是畦目老师
EP05：今度こそ　先生の下着を確認するのです　|　这次一定 要看清老师的内衣
EP05：私はもっと背は高くなりたいですな　|　我还想再长高一点呢
EP05：なんだか　お尻ばっかり大きくなって　|　总感觉只有屁股在长肉
EP05：いいじゃないですか　セクシーで　|　没什么不好啦 很性感
EP05：緒川さんに言われてもなあ　|　被你夸也没有实感啦
EP05：脱がんのかい　|　到底脱不脱
EP05：さて　|　好了
EP05：ついに　|　总算
EP05：麻里　交代の時間よ　|　麻里 换班时间到了
EP05：引っ込んでて　お母さん　|　别打扰我 妈妈
EP05：私は今　番台に命を懸けてるの　|　我现在 把命都押在前台了
EP05：命を？　|　把命押了？
EP05：ようやく　先生のアレが見えるんだから　|　总算 能看见老师的那个了
EP05：終わってる　|　已经结束了
EP05：見逃したあ　|　什么都没看到
EP05：ワレワレハウチュージンダ　|　我们是外星人
EP05：ダンチヅマヲラチスル　|　拐走团地妻
EP05：風呂上がりのコーヒー牛乳は　麻薬みたいなもんですねえ　|　洗完澡后的咖啡牛奶 就和毒品一样
EP05：例えが最悪だけど　おおむね同意だわ　|　虽然这个比喻很糟糕 但我基本同意
EP05：ところで緒川さん　|　话说回来 绪川小姐
EP05：今日も乙さんを預かるんでしょ　|　今天也是你照顾乙同学吧
EP05：ええ　彼女の兄に頼まれて　|　嗯 她哥哥拜托我的
EP05：よかったら　私のうちに泊まらない　|　可以的话 来我家过一晚怎么样
EP05：晩ごはんもごちそうするわ　|　晚饭我也会做给你们吃
EP05：そんな　ご迷惑おかけするわけには　|　这也太麻烦你了
EP05：教師として生徒を保護するのは当然だから　|　作为老师 保护学生是理所应当的
EP05：気にしないで　|　别在意
EP05：乙ちゃん　どうする　|　小乙 你怎么说
EP05：でも　|　但是
EP05：お菓子もいっぱいあるわよ　|　还有很多小点心哦
EP05：チョロすぎる　|　也太好骗了
EP05：今どきお菓子で釣られるなんて　|　这个时代居然还会被点心诱惑
EP05：化野さん　たくさん食べてね　|　化野同学 多吃点
EP05：昆布茶ですね　|　是海带茶啊
EP05：そうなの　|　是的
EP05：それにしても　|　话说回来
EP05：シックな部屋だ　渋いです　|　这房间还真有品味呢 很素雅
EP05：そう言ってもらえると　うれしいわ　|　很高兴能被这么评价
EP05：文豪の住まいみたいな趣です　|　感觉就像是文豪住的地方
EP05：いい小説が書けそうだ　|　在这应该能写出好的小说
EP05：さすが作家ね　|　不愧是作家
EP05：お菓子のセンスのほうは　おばあちゃんちの趣があります　|　点心的品味倒是像老婆婆一样
EP05：そう　|　是吗
EP05：でも　乙さんには大好評よ　|　但是 乙同学很喜欢呢
EP05：ほら　ピーナツを水あめで固めたやつを　あんなに一心不乱に　|　你看 那个用糖浆粘住花生的东西 她吃得多专注
EP05：名前すら不確かな菓子　買ってんすね　|　连名字都不确定的点心你也买啊
EP05：じゃあ　晩ごはんの用意するわね　|　那么 我要准备晚饭了
EP05：なんかすみません　|　麻烦你了
EP05：先生　なんだかとてもうれしそう　|　老师好像很开心的样子
EP05：よっぽど料理が好きなのかな　|　她很喜欢做饭吧
EP05：関東地方では　今夜からにわか雨が降るところがあるでしょう　|　关东地区 今晚大概率会下阵雨
EP05：私も手を合わせていいでしょうか　|　我也来拜一下可以吗
EP05：何してるの　|　在干什么
EP05：亡くなった人にご挨拶してるんだよ　|　在向逝者行礼
EP05：こうしてお供えをしてね　|　像这样供奉着
EP05：そこに死んだ人がいるの　|　那里有死去的人吗
EP05：きっとそのはずよ　|　一定有的
EP05：それじゃあ　ごはんにするわね　|　我们吃饭吧
EP05：お待たせ　ごはんできたわ　|　久等了 饭做好了
EP05：ありがとうございます　|　谢谢
EP05：残り物で恐縮だけど　|　抱歉 都是些剩下的
EP05：刻みしょうがとごま塩を振ったおにぎりと　|　撒上生姜末和芝麻盐的饭团
EP05：きんぴらごぼう　にんじんとさんしょう　しいたけ　れんこんの煮物　|　以及牛蒡丝 花椒萝卜 香菇 煮莲藕
EP05：そして　ふきよ　|　还有 蜂斗菜
EP05：お弁当箱の歌だ　これ　|　这简直就是便当大全
EP05：あまりの地味さに　乙ちゃんの顔に早くも絶望が表れている　|　因为过于朴素 绝望已经早早写在小乙脸上了
EP05：いただきます　|　我开动了
EP05：おいしい　彩りは一切ないのに　|　好吃 明明一点也不华丽
EP05：体にもいいのよ　|　对身体也很好哦
EP05：もうこんな時間か　|　已经这个时间了啊
EP05：そろそろおいとましよう　乙ちゃん　|　差不多该走了 小乙
EP05：帰っちゃうの　|　要回去吗
EP05：泊まっていっていいのよ　|　在这里过夜也可以哦
EP05：いえ　そこまでごやっかいになるわけには　|　算了吧 那也太麻烦你了
EP05：天気も崩れるみたいだし　|　天色也不太好
EP05：ここにいたほうがいいんじゃない　|　待在这不是更好吗
EP05：でも　|　但是
EP05：そうだ　|　对了
EP05：明日の朝食には　おいしいプリンがあるのよ　|　明天的早饭里 会有好吃的布丁
EP05：布団をくっつける必要あります　|　有必要把被褥靠一起吗
EP05：憧れてたの　|　我想这么做很久了
EP05：みんなで川の字になって寝るの　|　大伙成一个川字睡觉
EP05：緒川さん　真ん中にしてあげるね　|　绪川小姐 就让你睡中间吧
EP05：さあ　寝ましょ　|　那么 睡觉吧
EP05：布団の境目　寝づらいな　|　被褥的拼接处 好难睡着
EP05：そうだ乙ちゃん　お兄さんに連絡を　|　对了小乙 和你哥哥说一声吧
EP05：寝つくの早っ　|　入睡好快
EP05：きっと　緊張してたのね　化野さん　|　化野同学之前一定很紧张吧
EP05：それはどうかなあ　|　难说
EP05：緒川さん　|　绪川小姐
EP05：ありがとう　|　谢谢你
EP05：おばあちゃんに手を合わせてくれて　|　祭拜我的奶奶
EP05：緒川さんはやめてください　|　还是别叫我绪川小姐了
