EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP05：高松城は1590年で100年以上古いとされているよ　|　而高松城建于1590年 早了100多年呢
EP05：あとでゆいに見せよう　|　之后给唯看看吧
EP05：こういうふうに比べられるとちょっとおもしろいかも　|　这样对比起来还挺有意思的
EP05：なんだろう　不思議　|　有种说不清的奇妙感
EP05：今まではお酒が飲めないから酒蔵に興味を持たなかったし　|　以前因为喝不了酒所以对酒窖完全没兴趣
EP05：見ようと思わなかったもんなあ　|　根本不会想去参观
EP05：みんなと旅することで視点が増えたのかも　|　是大家一起旅行后观察视野更宽广了吧
EP05：先輩　|　学姐
EP05：ハッスーからは特になんも影響受けてないな　|　倒是完全没受小莲的影响
EP05：ひどいぞ相棒　|　太过分了 搭档
EP05：ただなんとなく　|　不过总感觉
EP05：ざつな旅の中にちょっとだけ視点が増えるとより楽しい　|　在随性的旅行中以宽广的视野观察事物会更有趣
EP05：着いた　|　到了
EP05：そっか　|　原来如此
EP05：１人旅ってこうやってゆっくり気持ちをかみしめて　|　单人旅行就是这样慢慢沉淀心绪
EP05：何かに気付ける旅なんだ　|　然后有所感悟的旅程啊
EP05：今日はいい天気　|　今天天气真好
EP05：散歩にうってつけだ　|　正适合散步
EP05：あれなんだろう　|　那是什么
EP05：烏山大橋　|　乌山大桥
EP05：橋の長さ約530メートル　|　桥长约530米
EP05：上のこの部分約93メートル　でかい　|　桥上的这个部分高约93米 很大
EP05：風も景色もいい　|　清风美景相得益彰
EP05：こういうところは　まあ　話し相手がいても…　|　在这种地方有人陪着聊天的话…
EP05：いつでもつきあえるぞ　|　我随时奉陪
EP05：しようがないなあ　帰ったらお茶でも誘ってやるか　|　真没办法 回去后请她喝茶吧
EP05：そろそろ引き返そうかな　|　差不多该往回走了
EP05：のどかでいいけど　さすがにこの先には何も　|　虽然娴静美好 但前面应该什么都没了
EP05：こんなところにおそば屋さんが　|　这种地方居然有荞麦面店
EP05：これは…　|　这必须得…
EP05：入らねば　|　进去尝尝了
EP05：ごめんください　|　打扰了
EP05：いらっしゃい　|　欢迎光临
EP05：群馬のおばあちゃんちみたい　|　像是在群马的奶奶家
EP05：落ち着く　|　好安心
EP05：お待たせしました　|　久等了
EP05：天盛りそばです　|　您的天妇罗冷荞麦面
EP05：いただきます　|　我开动了
EP05：麺　太　|　面条好粗
EP05：ここまで太いそば初めてだ　|　第一次吃到这么粗的荞麦面
EP05：そばだ　|　是荞麦啊
EP05：これヤバい　すっごいそば味　|　这个真是绝了 超浓郁的荞麦香
EP05：人生でいちばんそばを感じてる　|　人生中第一次如此真切地感受荞麦
EP05：おいしい　|　真好吃
EP05：かき揚げもうまあ　|　炸什锦也超好吃
EP05：山道にこんなにおいしいそば屋さんがあるなんて　|　山路上居然有这么美味的荞麦面店
EP05：絶対にまた来なくちゃ　|　一定要再来
EP05：今度は誰かと一緒に…　|　下次要和谁一起来呢…
EP05：そっか　１人旅の「旅の先」って「誰か」なんだ　|　原来如此 单人旅行的「终点」就是「某人」所在
EP05：ハッスーに大きな橋渡った先に絶品そば屋さんがあったって話そう　|　要告诉小莲在大桥尽头发现了家极品荞麦面店
EP05：りりさんにはよさそうなお酒があったって伝えよう　|　要告诉莉莉老师这里有不错的酒
EP05：ふゆねえには滝も妄想がはかどりますよって　|　告诉冬音姐瀑布能激发创作灵感
EP05：ゆいとは城跡と石垣の話だなあ　|　和唯聊聊城池遗址与石墙吧
EP05：一人だからこそ人とのつながりを感じられる　|　正因独自一人 才更能感受与人的羁绊
EP05：そしてそこからまた　次の旅が始まるんだ　|　而这些羁绊又将开启新的旅程
EP05：あの　すごくおいしいです　|　那个 真的非常美味
EP05：ありがとうございます　|　感谢夸奖
EP05：これはもうみんなでの旅も１人旅も　|　无论是结伴出游还是单人旅行
EP05：きっと一生やめられないだろうなあ　|　我这辈子肯定都停不下来了
EP05：栃木に行ってきました　|　这次去了枥木
EP05：帰りにいちごソフトと餃子も食べちゃいました　|　回程途中还吃了草莓冰淇淋和饺子
EP05：ありがとうございました　また頑張ります　|　非常感谢 我会继续努力
EP05：島だ　|　是岛
EP05：島が見えたぞ　すずちん　|　看见岛了 铃亲
EP05：すずちんから誘われたときはうれしかったけど　|　收到铃亲的邀请时我真的很开心
EP05：まさかこんなことに　|　但没想到会变成这样
EP05：どうする　あの島で２人で暮らそっか　|　怎么办 要两人在那个岛上生活吗
EP05：いや暮らさないし　|　才不要呢
EP05：というか　ハッスー　|　话说 小莲
EP05：その漂流してるみたいなの　何　|　你那像是在漂流的样子是怎么回事
EP05：だってさ　テンション上がるじゃん　|　因为真的让人很兴奋啊
EP05：船旅　海　波　そして…　|　船旅 大海 浪涛 再加上…
EP05：いや　わからんでもないけどさ　|　虽然能理解啦
EP05：こう冒険の始まりって感じするよね　|　感觉像是冒险故事的开端
EP05：だよな　|　没错
EP05：小芝居でも打たないとテンションの行き場がないぜ　|　不演点即兴剧这份情绪都无处释放
EP05：もう港に着くのか　|　就要到港口了吗
EP05：ここが…　|　这里就是…
EP05：粟島　|　粟岛
EP05：今回の旅の目的地　粟島は新潟県にある　|　本次旅行的目的地 粟岛位于新潟县
EP05：佐渡島より少し北に位置する　周囲23キロの離島である　|　位于佐渡岛稍北 是个周长23公里的离岛
EP05：また北になってココに来たけど　|　投票结果又是北方所以到这来了
EP05：ホント北多いな　|　选北方的真的很多呢
EP05：なぜこの島を選んだかというと　|　至于选择这座岛的理由
EP05：夏休みならいつもと少し違う冒険の旅もしてみたいもんね　|　是在暑假时体验与平时不同的冒险之旅
EP05：最高だな　この島感　|　这岛的氛围太棒了
EP05：うん　非日常に出会えそう　|　嗯 感觉会有非日常的邂逅
EP05：はい　ここね　|　到了 就是这里
EP05：お世話になります　|　承蒙关照
EP05：じゃあ　早速…　|　那么 马上…
EP05：宿に荷物置いたし　|　行李也已经放到旅馆了
EP05：行こう　|　出发吧
EP05：目指せ　島一周踏破　|　目标 环岛一周
EP05：ここからはすずちんの冒険の旅　激闘編開幕じゃい　|　铃亲的冒险之旅 激斗篇开幕啦
EP05：何それ　テンション高　|　说什么呢 太兴奋了吧
EP05：にしても　あぢい　|　不过 好热啊
EP05：甚平いいねえ　涼しそうで　|　你这身甚平不错 看起来很凉快啊
EP05：だろ　まあ　そのかわりに…　|　是吧 不过作为代价…
EP05：水着忘れたんだけどな　|　我忘带泳衣了
EP05：私は持ってきたけど　別に海は入らなくていいよ　|　我虽然带了 但也不一定要下海
EP05：なんだ　嬢ちゃん　|　怎么了 小姑娘
EP05：腹のお肉がヤバいんか　|　肚子上的肉见不得人吗
EP05：もう　とっとと行くよ　|　真是的 快走开啦
EP05：ごめんよ　すずちん　|　对不起啊 铃亲
EP05：アタシのもつまんでいいぞ　ほら　|　你也可以掐我的 来嘛
EP05：断る　|　不要
EP05：なんで　|　为什么啊
EP05：人々が暮らす集落は内浦・釜谷の２つのみ　|　岛上的居民区只有内浦和釜谷两处
EP05：２人は今　釜谷地区にいるよ　|　两人现在正处釜谷地区
EP05：今いる釜谷地区から南ルートを使って内浦まで約６キロ　|　从现在的釜谷经南部路线到内浦约6公里
EP05：今11時で内浦でごはんにしたいけど…　|　现在11点 但想在内浦吃午餐的话…
EP05：店がだいたい14時で閉まるんだっけ　|　但餐饮店大多14点就打烊了吧
EP05：６キロなら余裕で間に合うっしょ　|　6公里的话完全来得及吧
EP05：いやしかし　ホントに景色いいよなあ　|　不过 这里的景色真不错啊
EP05：この景色の中散歩とか最高じゃんか　|　看着这样的风景散步真是太棒了
EP05：そういえば　ハッスー日焼け止め塗った　|　话说小莲 你涂防晒霜了吗
EP05：いや　|　没啊
EP05：塗る　|　要涂吗
EP05：まあ大丈夫っしょ　|　应该没事的
EP05：知らないよ　あとでベソかいても　|　我可不管了 等会晒伤了可别哭哦
EP05：余裕　余裕　|　没问题 没问题
EP05：あそこ　日陰　休憩　|　那有阴凉处 休息下
EP05：しんどい　|　好累
EP05：ちょっと甘く見てたねえ　坂も日ざしも　|　有点小看这坡道和阳光了
EP05：ヤバいな　これは　|　真让人受不了
EP05：今　11時52分　|　现在11点52分
EP05：さっきそこの看板に内浦まで４キロってあったな　|　刚才路标写着距内浦还有4公里
EP05：ってことは時速２キロ　|　也就是说时速2公里
EP05：ごはん屋さん閉まるのは14時　|　餐饮店14点打烊
EP05：これ間に合うかな　|　还来得及吗
EP05：大丈夫っしょ　|　应该没问题
EP05：だって粟島はタイがうまいらしいじゃん　|　毕竟粟岛的鲷鱼很好吃啊
EP05：絶対食べないとありがタイつって　|　一定要吃到啊 不胜感鲷
EP05：ダメだって　それはダメだって何も言わないのは　|　别啊 你这不行吧 一点反应都没有
EP05：せめてちょっと寒くなったとか　そういうのくれ　|　至少说句有些冷了啊
EP05：どちら様ですか　|　您哪位啊
EP05：記憶障害起きてる　|　冷到失忆了
EP05：こうなったらもうあれだ　|　既然如此只能用那个了
EP05：あれ？　|　那个？
EP05：あーれ　|　那个
EP05：こうやって手つないで　|　这样手牵着手
EP05：せーので飛ぶぞ　|　喊预备就一起跳
EP05：せーの　|　预备
EP05：はい　どうも　|　您好 谢谢
EP05：テレビだとワープするけどダメか　|　电视里能瞬间移动但现实还是不行啊
