EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP04：それじゃあ　天橋立を歩きましょう　|　那么 让我们步行游览天桥立吧
EP04：おっさんがいる　|　有个大叔
EP04：何これ　|　这是什么
EP04：えっと　|　那个
EP04：岩見重太郎さんっていう伝説の剣豪がここで父親の敵討ちをして　|　有位传说中的剑豪岩见重太郎在这里为父报仇
EP04：夜暴れてた神社の狛犬の前足を斬って退治したんだそうです　|　退治了夜闹神社的石狮 斩断了它的前足脚踝
EP04：何それ　かっこいい　|　这真酷啊
EP04：漫画にできそう　|　感觉能画进漫画里
EP04：重太郎って日本酒ありそうだな　|　重太郎 听起来像某种日本酒名
EP04：ばいざしー　かわいい　|　By the sea 真可爱
EP04：元伊勢籠神社　|　元伊势笼神社
EP04：有史以前から豊受大神を祀っていて　|　据说自史前时代就供奉丰受大神
EP04：更に天照大神も一緒に祀っていたこともあるらしい　|　还曾一同祭祀过天照大神
EP04：今は二神とも三重の伊勢神宮に還って祀られているため　|　如今 两位神明已迁回三重县的伊势神宫供奉
EP04：元伊勢の名が付いている　|　因此这里被称元伊势
EP04：なんだか「たどりついた」って思えるいい神社だ　|　是座会让人觉得「终于抵达」的好神社啊
EP04：ですね　|　是啊
EP04：２人とも　狛犬の足見て　|　你们快看石狮的脚
EP04：前足斬られてる　|　前足脚踝被斩断了
EP04：大阪で狒々も退治した　|　还在大阪退治过狒狒
EP04：岩見重太郎さん　相当ヤバい　|　岩见重太郎真厉害啊
EP04：それじゃ　お参りするか　|　那么 去参拜吧
EP04：はい　|　好
EP04：待ってよ　|　等等我
EP04：来たね　|　来了啊
EP04：はいはーいっと　|　来了来了
EP04：りりさん　おはようございます　|　莉莉老师 早上好
EP04：おはよう　今日からよろしく　|　早上好 今后请多关照
EP04：よろしくお願いします　|　请多关照
EP04：あれ　メガネ　|　咦 眼镜
EP04：家ではメガネなのさ　|　我居家时是戴眼镜的
EP04：#第4旅 呼，by the sea
EP04：#作品内登场的地点·费用·名称等可能与实际不同。
EP04：#要和漫画助理工作中一直关照我的师父一起去旅行。她推荐了几个地方。
EP04：#虽然不太清楚是以什么标准选的，从东京出发去哪好？
EP04：#去京都了。
EP04：#说不定能和师父一起去旅行，真开心。
EP04：#在漫画里画阴天时的天空还挺让人犯难的。
EP04：#天色略显阴沉却透着阳光，是个好天气。要是能在这样的日子里出去旅行就好了。
EP04：#注：「鳥居」与「とりいれる」前半同音
EP04：#距山顶40分钟!!
EP04：#供奉
EP04：#重轻石
EP04：#在灯笼前许下心愿后，举起石灯笼的空轮（顶部），若感觉重量比想象的要轻，则愿望将会实现。若感觉更重，则表示还需要更加努力。这样一块试重石被亲切地称为「重轻石」。
EP04：#冷泡煎茶与生菓子​ 冷泡焙茶与生菓子 稻荷刨冰 稻荷芭菲 绿茶与生菓子
EP04：#注：生菓子，含水量在30%以上的日式点心，保质期较短
EP04：#炒面 蒸牡蛎
EP04：#随性地图
EP04：#帅气的成年女性
EP04：#对比品鉴套装 1300日元
EP04：#清酒菜单 食品菜单
EP04：#坐新干线约2小时
EP04：#特急城崎号
EP04：#文明礼貌推广运动 宫津
EP04：#神田屋 大众海鲜料理
EP04：#1晚含2餐 新鲜海鲜畅享套餐 约16000日元
EP04：#平面图
EP04：#冰箱 全身镜 橱柜 浴室 厕所 洗手间 宽廊 洗手台 神秘门 罐子 挂轴
EP04：#女性浴室
EP04：#春夏秋冬的鸟居 好快 在千本鸟居守候 黎明 观黎明之星
EP04：#收费 500日元 下午五点关闭 停车场
EP04：#天桥立观景地
EP04：#售票处
EP04：#缆车与单轨列车通用往返车票​（含入园费）
EP04：#胯下观景台
EP04：#交通票券售票处 纪念品销售处
EP04：#成功连载
EP04：#再版加印
EP04：#想喝美味的酒
EP04：#开始地点 刚才的观景台
EP04：#饮茶饮食处 请用七轮
EP04：#岩见重太郎复仇之地
EP04：#岩见重太郎是日本讲谈中广为人知的传奇剑豪，相传其活跃于江户时代初期。据传，重太郎为追杀杀父仇人广濑军藏、鸣尾权藏与大川八左卫门，虽一路追至宫津，然而这三人却受到藩主京极家族的庇护。最终，重太郎获得藩主许可，在天桥立的浓松之地将三人讨伐，成功复仇并达成夙愿。此外，他还曾斩断每夜在天桥立袭击行人的元伊势笼神社石狮的脚踝，结束了它对行人的侵害。此传说至今仍在当地广为流传。
EP04：#宮津扶轮社50周年纪念事业​​ 宮津市建市50周年 2004年10月立
EP04：#距小天桥（回旋桥）
EP04：#观光船乘坐处
EP04：#斩断石狮的脚踝
EP04：#乌鸦与龙与荞麦与离岛
EP04 OUT

EP05 IN
EP05：よし　|　好
EP05：なんだコレ　思ったよりアガる　|　怎么回事 比想象中还要兴奋
EP05：47都道府県全部塗りたいぞ　|　真想涂满47个都道府县
EP05：さて　次はどんな旅先へたどりつくかな　|　那么 下一站会去哪呢
EP05：それにしても　これまた上になりそうだなあ　|　话说回来 这次好像又要去北方
EP05：ダベッター見てくれる皆さん　上のほう好きだよねえ　|　关注我Dabetter的朋友们 真喜欢北方啊
EP05：次の旅は久々に１人旅の予定だし　|　下次旅行是久违的单人旅行
EP05：どんなことが起こるんだろう　|　会发生什么呢
EP05：思えば　旅にでるようになったのって　|　回想起来 我开始旅行的契机
EP05：ネームがボツり続けてヤケになったのがきっかけだったけど　|　是因为分镜被连续否决而自暴自弃
EP05：今は…　|　但现在…
EP05：明日　私はどこにいるのかな　|　明天 我会身处何方呢
EP05：宇都宮線に乗ったよ　|　坐上宇都宫线了
EP05：雨か　|　下雨了
EP05：さて　とりあえず宇都宮まで来てみたけど　|　好 总之先到宇都宫来了
EP05：このまま同じ路線を行くと　|　如果继续沿着这条线走的话
EP05：前に行った福島　宮城　|　就是之前去过的福岛和宫城
EP05：その先となると遠すぎるし　|　再往前就太远了
EP05：あの地図の色が塗られてないこの栃木でもうちょっと何か探してみよう　|　还是去地图上没涂色的栃木县看看吧
EP05：烏山線？　|　乌山线？
EP05：なるほど　短めの路線があるんだ　|　原来如此 有短途线路啊
EP05：７駅か　|　七站吗
EP05：よし　|　好
EP05：ドアが閉まります　ご注意ください　|　车门即将关闭 请注意安全
EP05：宇都宮から烏山まで約50分　|　从宇都宫到乌山约50分钟
EP05：東京から烏山まで約2600円　|　从东京到乌山约2600日元
EP05：しかし…　|　但是…
EP05：次は滝　滝です　|　下一站是滝 滝站
EP05：滝？駅名が…　|　滝？站名…
EP05：駅名が「滝」なら滝があるってことだよね　|　站名叫「滝」的话 那肯定有瀑布吧
EP05：旅でまだ滝って見たことないから気になる　|　旅行中还没看过瀑布呢 有些好奇
EP05：けど降りたら電車の本数少なそうだし　|　但下车的话 电车班次好像很少
EP05：雨降ってるし　そもそも滝が本当にあるかどうかも…　|　还下着雨 而且有没有瀑布也不清楚…
EP05：降りた　|　下车了
EP05：完全に無人駅だ　これ　|　这完全是无人车站啊
EP05：初体験　|　第一次遇见
EP05：えっと　時刻表　|　先看看时刻表
EP05：うん　私の旅になってきた　|　嗯 这才像我的旅行
EP05：よし　|　好
EP05：心が強くなっていく　JD　|　内心逐渐强大的女大学生
EP05：こういう突発的な行動できるのも１人旅のいいところだよ　|　能这样随意行动正是单人旅行的优势所在
EP05：龍門の滝　|　龙门瀑布
EP05：高さ約20メートル　幅約65メートルの滝の中段に２つの縦穴がある　|　高约20米 宽约65米的瀑布中段有两个纵向洞穴
EP05：そこには神通力を持った龍神様がすみ　|　相传里面曾居住着拥有神通力的龙神
EP05：村人たちの願いをかなえたと言われているらしい　|　能实现村民们的愿望
EP05：怖　|　好可怕
EP05：もう雨なのか滝のしぶきなのかわかんない　|　已经分不清是雨水还是瀑布的水花了
EP05：雨で増水した河川は危険なので　|　因降雨而水位上涨的河川十分危险
EP05：そもそも近づかないようにしましょう!!　|　切勿靠近!!
EP05：冷たい　逃げよう　|　好冷 快跑
EP05：すごいなあ　龍門の滝　|　好壮观啊 龙门瀑布
EP05：名前に「りゅう」が２匹いるし　|　名字里还有两个「龙」
EP05：これ師匠だったら　|　如果是师父的话
EP05：呼んだ？　|　喊我？
EP05：ギャアス　|　嗷呜
EP05：ありきたりかなあ　|　虽然有些老套
EP05：けどいい刺激に　|　但也是不错的灵感
EP05：何ヤツじゃ　|　何人
EP05：わざわざこの龍神堂まで足を運んだのじゃ　|　居然专程来到这龙神洞
EP05：龍神様だ　|　是龙神大人
EP05：すごかったでしょう　滝　雨が続いてるから　|　一直在下雨 瀑布是不是很壮观
EP05：ええ　もうビショビショです　|　是啊 我全身都湿透了
EP05：いただきます　|　我开动了
EP05：おいひ　|　真好吃
EP05：ごちそうさまでした　|　多谢款待
EP05：ありがとうございました　|　多谢惠顾
EP05：あの　この辺りで滝の他に見どころとかってありますか　|　请问 这附近除了瀑布还有其他值得看的吗
EP05：うん　そうだねえ　|　嗯 这个嘛
EP05：昔　戦車を作るために掘った洞窟を使って　|　有以前为了造战车而挖的洞窟
EP05：日本酒を貯蔵しているところを見学できますよ　|　现在被用来储存日本酒 可以去参观哦
EP05：洞窟　|　洞窟
EP05：雨やんでる　|　雨停了
EP05：日本酒を貯蔵してる洞窟かあ　|　用来储存日本酒的洞窟啊
EP05：私はお酒飲めないけど　|　虽然我不能喝酒
