EP01 IN
EP01：灯荒仁です　|　我叫灯荒仁
EP08：会ってやれよ　ダチだろ　|　去见他啦 你们是朋友吧
EP08：だから　ダチじゃねえって　|　都说不是朋友了
EP08：でもアイツのこと心配なんだろ　兄貴のこと聞いてよ　|　不过听说他哥哥的事后 你也很担心吧
EP08：どっか心当たりねえのか　|　有什么头绪吗
EP08：アイツと兄貴の思い出の場所とかよお　|　充满他和哥哥回忆的地方
EP08：んなこと覚えてるわけ…　|　我怎么会记得这种…
EP08：真宝　|　真宝
EP08：荒ちゃん　|　小荒
EP08：兄ちゃんのこと聞いた　|　我听说你哥哥的事了
EP08：大丈夫か　|　你还好吗
EP08：さっきうち来たんだろ　|　你刚刚来我家了吧
EP08：なんか俺に用だったんじゃねえのか　|　是不是找我有什么事
EP08：俺　見たんだ　|　我看到了
EP08：荒ちゃんから　怪物が出てくるの　|　从小荒身体里钻出来的怪物
EP08：荒ちゃんが強いのは　ソイツの力だって　|　小荒的强大 是借用了他的力量
EP08：そんなのウソだよね　|　这是假话吧
EP08：荒ちゃんの強さは本物だよね　|　小荒的强大是真的吧
EP08：俺　信じてるから　|　我相信着
EP08：荒ちゃんは誰よりも強いって　|　小荒比任何人都厉害
EP08：絶対に逃げないって　|　绝不会心生畏惧
EP08：この際だから　言うけどよ　|　趁此机会把事情说明吧
EP08：昔上のヤツらに絡まれて　お前大ケガしたことがあったろ　|　小时候被高年级缠上那次 你受了很重的伤吧
EP08：あのとき　俺が弱かったから　|　都怪当时的我太弱小了
EP08：だから荒ちゃんは　俺となんて…　|　所以小荒才会觉得和我这种人…
EP08：本気人は目指せないって思ったんでしょ　|　无法成为浩气之人吧
EP08：俺　もっともっと強くなるからさ　|　我已经变得比那时强大很多了
EP08：だからもう一度　一緒に本気人を…　|　所以我们再一起 为了浩气之人…
EP08：ちげえよ　|　才不是
EP08：俺は…　|　我…
EP08：お前を置いて逃げたんだ　|　扔下你逃跑了
EP08：お前が気絶すんの見て　逃げちまったんだ　|　看着你失去意识 自己逃走了
EP08：そんな　|　怎么会
EP08：荒ちゃんがそんなことするわけない　|　小荒绝不会做那种事情
EP08：俺は　お前が思ってるようなヤツじゃねえんだよ　|　我才不是你所想的那种人
EP08：そんなのウソだよ　|　你骗我
EP08：荒ちゃんは強いから　|　小荒很强
EP08：だから絶対に逃げたりなんて　|　绝对不会逃走
EP08：だから　違うって言ってんだろ　|　都说了 我不是那种人了
EP08：俺はよええんだよ　|　我很弱小
EP08：よええから逃げたんだよ　|　因为弱小我逃走了
EP08：最初っからずっと強くなんかねえんだよ　|　一直以来我就没有强大过
EP08：いいかげん理想押しつけてくんのやめろよ　|　别再把你的想象强加在我身上了
EP08：お前が見たのは千夜ってヤツで　|　你看到的那家伙叫千夜
EP08：俺が強かったのは　アイツの力を使ったからだ　|　我变强 都是靠他的力量
EP08：じゃあ　ずっとだましてたってこと　|　所以 一直以来你都在骗我
EP08：一緒に　本気人になろうって言ったのは…　|　说一起成为浩气之人也是…
EP08：真宝　俺はもう　本気人なんて目指してねえんだよ　|　真宝 我早就放弃成为浩气之人了
EP08：ワラッショーイ　|　我打
EP08：イッテェ　|　好痛
EP08：何すんだよ　|　你干什么
EP08：元気出たか？　|　打起精神了？
EP08：そんなもんで元気出るか　|　这样哪能让人打起精神
EP08：大丈夫　|　没事了
EP08：もう心配ないよ　|　已经不用担心了
EP08：今まで苦しかったね　|　一直以来很痛苦吧
EP08：さあ　立って　|　来吧 站起来
EP08：しっかり握って　|　好好握住它
EP08：これで君は苦しみから　解放される　|　这样你就能从痛苦中解放出来了
EP08：来週もぶっちぎるから　|　下周也要绽裂
EP08：#悲报！真心爱恋的什锦汤面！
EP08：#幸福的家庭日
EP08：#按钮式
EP08：#注：按钮式红绿灯，按按钮让灯变绿
EP08：#明天包场 啾抱歉呢
EP08：#第三场 重量级tag match
EP08：#<王者组> 武藏&桃矢vs大介&桥口
EP08：#巧克力酱
EP08：#阿巴尔澡堂
EP08：#哥哥回家！14点
EP08：#啾啾饭店
EP08：#今日包场 啾欢迎回家！
EP08：#啾啾饭店 猪肝料理 猪脚 猪耳
EP08：#满邦
EP08：#满邦 欢迎回家
EP08：#诱惑！关于汤的种种！
EP08 OUT

